Stationsnummer: 2210
Stationsname: Ocourt
DBLH-Nr: 00726
Gewässer: Doubs
Exportperiode: 2002-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-14 00:00:00;;5.09;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-15 00:00:00;;4.48;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-16 00:00:00;;4.11;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-17 00:00:00;;3.89;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-18 00:00:00;;3.88;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-19 00:00:00;;4.72;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-20 00:00:00;;5.74;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-21 00:00:00;;6.08;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-22 00:00:00;;6.47;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-23 00:00:00;;6.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-24 00:00:00;;5.95;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-25 00:00:00;;6.05;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-26 00:00:00;;6.25;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-27 00:00:00;;6.28;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-28 00:00:00;;6.01;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-29 00:00:00;;5.51;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-30 00:00:00;;5.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-01-31 00:00:00;;5.07;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-01 00:00:00;;4.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-02 00:00:00;;3.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-03 00:00:00;;2.79;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-04 00:00:00;;1.95;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-05 00:00:00;;0.68;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-06 00:00:00;;0.12;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-07 00:00:00;;0.84;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-08 00:00:00;;0.89;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-09 00:00:00;;0.92;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-10 00:00:00;;1.36;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-11 00:00:00;;0.77;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-12 00:00:00;;0.26;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-13 00:00:00;;0.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-14 00:00:00;;1.61;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-15 00:00:00;;2.89;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-16 00:00:00;;3.32;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-17 00:00:00;;3.86;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-18 00:00:00;;4.41;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-19 00:00:00;;4.87;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-20 00:00:00;;4.51;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-21 00:00:00;;3.47;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-22 00:00:00;;3.06;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-23 00:00:00;;3.45;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-24 00:00:00;;4.73;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-25 00:00:00;;5.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-26 00:00:00;;6.25;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-27 00:00:00;;5.72;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-28 00:00:00;;5.56;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-02-29 00:00:00;;5.97;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-01 00:00:00;;6.66;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-02 00:00:00;;7.06;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-03 00:00:00;;6.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-04 00:00:00;;7.29;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-05 00:00:00;;7.08;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-06 00:00:00;;6.38;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-07 00:00:00;;5.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-08 00:00:00;;5.95;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-09 00:00:00;;5.95;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-10 00:00:00;;5.71;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-11 00:00:00;;6.05;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-12 00:00:00;;6.47;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-13 00:00:00;;6.72;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-14 00:00:00;;7.14;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-15 00:00:00;;7.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-16 00:00:00;;7.16;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-17 00:00:00;;7.22;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-18 00:00:00;;7.09;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-19 00:00:00;;6.77;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-20 00:00:00;;7.03;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-21 00:00:00;;7.45;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-22 00:00:00;;7.94;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-23 00:00:00;;8.15;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-24 00:00:00;;8.28;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-25 00:00:00;;8.63;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-26 00:00:00;;9.04;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-27 00:00:00;;8.78;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-28 00:00:00;;8.93;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-29 00:00:00;;9.08;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-30 00:00:00;;9.09;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-03-31 00:00:00;;8.92;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-01 00:00:00;;9.65;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-02 00:00:00;;9.53;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-03 00:00:00;;9.26;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-04 00:00:00;;9.36;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-05 00:00:00;;8.72;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-06 00:00:00;;8.91;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-07 00:00:00;;9.59;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-08 00:00:00;;8.82;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-09 00:00:00;;7.81;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-10 00:00:00;;8.62;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-11 00:00:00;;9.03;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-12 00:00:00;;8.61;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-13 00:00:00;;8.85;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-14 00:00:00;;8.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-15 00:00:00;;8.45;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-16 00:00:00;;7.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-17 00:00:00;;8.38;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-18 00:00:00;;8.84;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-19 00:00:00;;8.73;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-20 00:00:00;;8.64;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-21 00:00:00;;8.54;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-22 00:00:00;;8.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-23 00:00:00;;8.83;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-24 00:00:00;;8.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-25 00:00:00;;8.58;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-26 00:00:00;;9.35;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-27 00:00:00;;9.72;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-28 00:00:00;;10.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-29 00:00:00;;10.52;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-04-30 00:00:00;;10.46;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-01 00:00:00;;10.51;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-02 00:00:00;;11.49;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-03 00:00:00;;10.95;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-04 00:00:00;;10.89;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-05 00:00:00;;11.01;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-06 00:00:00;;11.18;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-07 00:00:00;;11.46;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-08 00:00:00;;11.38;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-09 00:00:00;;11.98;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-10 00:00:00;;13.08;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-11 00:00:00;;14.09;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-12 00:00:00;;13.77;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-13 00:00:00;;12.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-14 00:00:00;;12.24;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-15 00:00:00;;12.09;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-16 00:00:00;;11.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-17 00:00:00;;11.49;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-18 00:00:00;;12.59;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-19 00:00:00;;12.86;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-20 00:00:00;;14.02;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-21 00:00:00;;14.34;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-22 00:00:00;;13.15;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-23 00:00:00;;12.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-24 00:00:00;;12.85;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-25 00:00:00;;14.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-26 00:00:00;;14.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-27 00:00:00;;14.23;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-28 00:00:00;;14.59;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-29 00:00:00;;15.34;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-30 00:00:00;;15.87;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-05-31 00:00:00;;16.31;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-01 00:00:00;;16.08;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-02 00:00:00;;16.22;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-03 00:00:00;;16.85;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-04 00:00:00;;15.49;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-05 00:00:00;;14.64;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-06 00:00:00;;14.75;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-07 00:00:00;;14.95;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-08 00:00:00;;14.73;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-09 00:00:00;;13.37;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-10 00:00:00;;12.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-11 00:00:00;;13.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-12 00:00:00;;12.85;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-13 00:00:00;;12.58;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-14 00:00:00;;12.78;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-15 00:00:00;;13.58;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-16 00:00:00;;14.53;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-17 00:00:00;;15.35;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-18 00:00:00;;15.75;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-19 00:00:00;;15.97;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-20 00:00:00;;15.14;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-21 00:00:00;;15.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-22 00:00:00;;15.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-23 00:00:00;;16.43;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-24 00:00:00;;16.86;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-25 00:00:00;;16.77;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-26 00:00:00;;15.97;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-27 00:00:00;;16.83;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-28 00:00:00;;18.15;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-29 00:00:00;;18.79;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-06-30 00:00:00;;19.72;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-01 00:00:00;;18.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-02 00:00:00;;15.48;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-03 00:00:00;;14.34;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-04 00:00:00;;15.07;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-05 00:00:00;;16.16;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-06 00:00:00;;15.69;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-07 00:00:00;;14.56;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-08 00:00:00;;14.65;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-09 00:00:00;;15.32;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-10 00:00:00;;15.17;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-11 00:00:00;;14.62;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-12 00:00:00;;14.59;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-13 00:00:00;;14.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-14 00:00:00;;15.33;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-15 00:00:00;;15.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-16 00:00:00;;15.27;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-17 00:00:00;;15.73;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-18 00:00:00;;16.18;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-19 00:00:00;;16.32;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-20 00:00:00;;15.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-21 00:00:00;;15.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-22 00:00:00;;15.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-23 00:00:00;;16.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-24 00:00:00;;17.24;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-25 00:00:00;;18.43;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-26 00:00:00;;19.27;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-27 00:00:00;;19.55;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-28 00:00:00;;20.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-29 00:00:00;;19.16;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-30 00:00:00;;18.04;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-07-31 00:00:00;;18.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-01 00:00:00;;19.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-02 00:00:00;;19.91;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-03 00:00:00;;19.84;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-04 00:00:00;;19.42;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-05 00:00:00;;19.65;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-06 00:00:00;;18.64;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-07 00:00:00;;16.82;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-08 00:00:00;;17.31;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2012-08-09 00:00:00;;18.11;Freigegeben, validierte Daten
