,num_clusters,silhouette_score,davies_bouldin_score
0,2,0.4482117519975959,0.9232263925767856
1,3,0.4912331484819933,0.7197227521846835
2,4,0.4141504313471675,0.9695988150271804
3,5,0.3353987605844811,1.0501010029259743
4,6,0.31663852429140604,1.1299622257486925
5,7,0.2948798238234917,1.0773311271125634
6,8,0.29248633667842117,1.1811019530881028
7,9,0.25394649096688565,1.1573246021206707
8,10,0.2458669714792705,1.066919742276567
9,11,0.22957817716931625,1.0589768884285429
10,12,0.2504309175790361,1.0024926822866984
11,13,0.26237034161239614,1.0168065368530792
12,14,0.2601274076944448,0.9377341390369536
13,15,0.2605864487703622,0.9555946939783275
14,16,0.2693427192714271,0.8539680965814753
15,17,0.2610178025396691,0.9590990000514649
16,18,0.27856074500890976,0.8090278801903454
17,19,0.2735534739016016,0.8895421341254797
18,20,0.24923070046651385,0.9276737461744988
19,21,0.26574295558819705,0.7953811595252676
20,22,0.253955086065803,0.7687787727769851
21,23,0.2364190991233689,0.8087314085764771
22,24,0.23490916593965647,0.8532920666744636
23,25,0.24321387451329016,0.7742310512571814
24,26,0.24799296368604434,0.7149667509950336
25,27,0.2378468568323233,0.7804676773087321
26,28,0.22235494369908934,0.7962362480692826
27,29,0.24071753681382158,0.7914037895830867
28,30,0.22456215685775438,0.7249108187004903
29,31,0.21508123238809626,0.728942235195523
30,32,0.21938551168156134,0.7414520229325592
31,33,0.22967188261734064,0.7009929315611693
32,34,0.20645418633967577,0.7439389011569258
33,35,0.19559264143003177,0.7020849040270678
34,36,0.21844693049880415,0.6660690192961334
35,37,0.20460945942112904,0.6036613233579191
36,38,0.2226499817443309,0.6117640954545703
37,39,0.21675901703764647,0.5938665100663353
38,40,0.18681069206169826,0.6530197892536187
39,41,0.1802738254296888,0.6306134738886092
40,42,0.20391478480123348,0.5578540028884531
41,43,0.17550451864330416,0.5837960302595306
42,44,0.18537505178287805,0.5433078452137753
43,45,0.17595447314975865,0.47290267165009087
44,46,0.20208323045537976,0.5039290464094297
45,47,0.18201595327908957,0.4452395973974302
46,48,0.19830320537290708,0.41822122805595036
47,49,0.18009975262532002,0.4353212355388167
48,50,0.18565068359493206,0.4149883274505622
49,51,0.18985275458647366,0.41398592862044564
50,52,0.20160727154900124,0.38645219747115156
51,53,0.19106535697248994,0.370988799048882
52,54,0.19136287655948597,0.35810710709225546
53,55,0.1804625128557873,0.3329861484109622
54,56,0.1751063318164725,0.31174106479149405
55,57,0.1695912915838004,0.3033620169898883
56,58,0.16720120611992387,0.2759703628003102
57,59,0.16404053059808052,0.2691259772655518
58,60,0.1462950755837015,0.21803165516736836
59,61,0.1425522415165955,0.21457314447145426
60,62,0.12919662786239025,0.2055140004472453
61,63,0.12337600791174519,0.1916900907977135
62,64,0.11378922532520368,0.1930190660366582
63,65,0.10836809616370945,0.1795570644844439
64,66,0.09928384875820247,0.1668624677599631
65,67,0.09556099818637606,0.15868973456555666
66,68,0.07829985127088993,0.14935675941956306
67,69,0.06436188063075314,0.14525809353919694
68,70,0.05718694563603352,0.13613040534058074
69,71,0.0515598895756161,0.12666569788181273
