Stationsnummer: 2091
Stationsname: Rheinfelden, Messstation
DBLH-Nr: 00323
Gewässer: Rhein
Exportperiode: 1980-01-01-2008-12-01 2009-01-15-2012-10-10 2012-10-18-2012-12-23 2012-12-24-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1998-12-30 00:00:00;;665.073;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1998-12-31 00:00:00;;640.104;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-01 00:00:00;;626.912;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-02 00:00:00;;625.052;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-03 00:00:00;;622.086;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-04 00:00:00;;662.946;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-05 00:00:00;;683.307;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-06 00:00:00;;666.596;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-07 00:00:00;;689.904;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-08 00:00:00;;711.711;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-09 00:00:00;;849.649;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-10 00:00:00;;773.072;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-11 00:00:00;;739.760;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-12 00:00:00;;717.779;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-13 00:00:00;;749.888;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-14 00:00:00;;745.951;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-15 00:00:00;;738.972;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-16 00:00:00;;741.915;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-17 00:00:00;;683.103;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-18 00:00:00;;652.984;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-19 00:00:00;;633.901;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-20 00:00:00;;625.535;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-21 00:00:00;;630.119;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-22 00:00:00;;612.207;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-23 00:00:00;;589.944;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-24 00:00:00;;570.720;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-25 00:00:00;;573.386;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-26 00:00:00;;608.742;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-27 00:00:00;;754.147;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-28 00:00:00;;788.370;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-29 00:00:00;;943.072;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-30 00:00:00;;798.137;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-01-31 00:00:00;;717.605;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-01 00:00:00;;686.486;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-02 00:00:00;;673.696;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-03 00:00:00;;656.480;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-04 00:00:00;;677.597;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-05 00:00:00;;705.869;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-06 00:00:00;;809.219;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-07 00:00:00;;834.645;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-08 00:00:00;;839.302;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-09 00:00:00;;803.154;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-10 00:00:00;;813.571;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-11 00:00:00;;795.637;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-12 00:00:00;;745.872;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-13 00:00:00;;732.289;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-14 00:00:00;;679.689;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-15 00:00:00;;644.002;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-16 00:00:00;;660.480;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-17 00:00:00;;642.123;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-18 00:00:00;;654.680;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-19 00:00:00;;961.710;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-20 00:00:00;;2324.163;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-21 00:00:00;;2604.982;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-22 00:00:00;;3167.949;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-23 00:00:00;;2294.674;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-24 00:00:00;;1982.610;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-25 00:00:00;;1870.147;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-26 00:00:00;;1754.530;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-27 00:00:00;;1514.793;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-02-28 00:00:00;;1436.405;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-01 00:00:00;;1421.965;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-02 00:00:00;;1539.851;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-03 00:00:00;;1714.677;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-04 00:00:00;;1664.026;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-05 00:00:00;;1680.817;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-06 00:00:00;;1568.242;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-07 00:00:00;;1456.432;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-08 00:00:00;;1356.039;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-09 00:00:00;;1399.712;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-10 00:00:00;;1410.979;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-11 00:00:00;;1430.058;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-12 00:00:00;;1450.702;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-13 00:00:00;;1449.397;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-14 00:00:00;;1433.829;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-15 00:00:00;;1433.752;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-16 00:00:00;;1426.601;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-17 00:00:00;;1408.109;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-18 00:00:00;;1351.476;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-19 00:00:00;;1332.052;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-20 00:00:00;;1281.570;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-21 00:00:00;;1206.948;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-22 00:00:00;;1221.706;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-23 00:00:00;;1221.054;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-24 00:00:00;;1130.885;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-25 00:00:00;;1129.994;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-26 00:00:00;;1118.984;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-27 00:00:00;;1089.436;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-28 00:00:00;;1078.776;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-29 00:00:00;;1011.403;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-30 00:00:00;;975.207;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-03-31 00:00:00;;992.638;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-01 00:00:00;;991.493;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-02 00:00:00;;993.268;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-03 00:00:00;;989.861;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-04 00:00:00;;1028.797;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-05 00:00:00;;1064.870;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-06 00:00:00;;1113.221;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-07 00:00:00;;1414.659;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-08 00:00:00;;1668.023;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-09 00:00:00;;1585.313;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-10 00:00:00;;1475.248;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-11 00:00:00;;1443.885;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-12 00:00:00;;1474.426;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-13 00:00:00;;1422.533;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-14 00:00:00;;1503.842;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-15 00:00:00;;1482.932;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-16 00:00:00;;1510.307;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-17 00:00:00;;1557.423;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-18 00:00:00;;1536.780;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-19 00:00:00;;1506.813;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-20 00:00:00;;1479.435;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-21 00:00:00;;1461.096;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-22 00:00:00;;1534.006;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-23 00:00:00;;1463.341;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-24 00:00:00;;1411.433;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-25 00:00:00;;1391.446;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-26 00:00:00;;1376.005;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-27 00:00:00;;1365.168;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-28 00:00:00;;1407.926;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-29 00:00:00;;1381.423;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-04-30 00:00:00;;1632.046;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-01 00:00:00;;1513.030;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-02 00:00:00;;1491.807;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-03 00:00:00;;1529.893;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-04 00:00:00;;1543.337;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-05 00:00:00;;1611.225;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-06 00:00:00;;1716.168;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-07 00:00:00;;1730.925;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-08 00:00:00;;1922.618;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-09 00:00:00;;1955.598;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-10 00:00:00;;1879.950;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-11 00:00:00;;1995.378;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-12 00:00:00;;3320.315;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-13 00:00:00;;4220.246;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-14 00:00:00;;3665.872;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-15 00:00:00;;3516.054;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-16 00:00:00;;3058.164;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-17 00:00:00;;2909.071;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-18 00:00:00;;2792.855;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-19 00:00:00;;2733.061;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-20 00:00:00;;2718.068;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-21 00:00:00;;2775.809;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-22 00:00:00;;3652.254;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-23 00:00:00;;3383.310;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-24 00:00:00;;3134.291;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-25 00:00:00;;3041.102;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-26 00:00:00;;3093.299;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-27 00:00:00;;2906.391;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-28 00:00:00;;2862.858;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-29 00:00:00;;2772.565;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-30 00:00:00;;2678.875;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-05-31 00:00:00;;2642.222;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-01 00:00:00;;2619.837;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-02 00:00:00;;2617.654;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-03 00:00:00;;2741.360;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-04 00:00:00;;2748.306;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-05 00:00:00;;2703.098;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-06 00:00:00;;2640.008;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-07 00:00:00;;2602.291;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-08 00:00:00;;2784.446;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-09 00:00:00;;2827.589;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-10 00:00:00;;2700.483;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-11 00:00:00;;2900.815;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-12 00:00:00;;2635.213;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-13 00:00:00;;2516.096;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-14 00:00:00;;2673.797;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-15 00:00:00;;2597.130;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-16 00:00:00;;2460.033;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-17 00:00:00;;2350.663;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-18 00:00:00;;2269.114;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-19 00:00:00;;2214.600;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-20 00:00:00;;2064.345;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-21 00:00:00;;2145.590;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-22 00:00:00;;2270.587;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-23 00:00:00;;2203.125;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-24 00:00:00;;2055.456;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-25 00:00:00;;1939.499;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-26 00:00:00;;1881.680;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-27 00:00:00;;1850.941;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-28 00:00:00;;1970.647;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-29 00:00:00;;1846.263;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-06-30 00:00:00;;1876.665;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-07-01 00:00:00;;1833.544;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-07-02 00:00:00;;1798.945;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-07-03 00:00:00;;1745.317;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-07-04 00:00:00;;1666.317;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-07-05 00:00:00;;1677.001;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1999-07-06 00:00:00;;1723.474;Freigegeben, validierte Daten
