Stationsnummer: 2613
Stationsname: Weil, Palmrainbrücke
DBLH-Nr: 01257
Gewässer: Rhein
Exportperiode: 1992-12-24-2018-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-04 00:00:00;;511.412;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-05 00:00:00;;502.711;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-06 00:00:00;;483.281;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-07 00:00:00;;457.770;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-08 00:00:00;;472.990;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-09 00:00:00;;454.167;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-10 00:00:00;;472.402;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-11 00:00:00;;637.176;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-12 00:00:00;;1483.192;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-13 00:00:00;;1266.198;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-14 00:00:00;;1041.634;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-15 00:00:00;;986.400;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-16 00:00:00;;939.017;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-17 00:00:00;;899.462;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-18 00:00:00;;864.388;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-19 00:00:00;;864.872;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-20 00:00:00;;911.352;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-21 00:00:00;;1446.317;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-22 00:00:00;;1939.836;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-23 00:00:00;;1411.757;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-24 00:00:00;;1239.754;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-25 00:00:00;;1105.117;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-26 00:00:00;;1347.182;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-27 00:00:00;;1299.929;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-28 00:00:00;;1206.568;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-29 00:00:00;;1163.373;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-30 00:00:00;;1070.682;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1997-12-31 00:00:00;;993.444;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-01 00:00:00;;913.456;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-02 00:00:00;;942.624;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-03 00:00:00;;982.723;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-04 00:00:00;;1085.861;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-05 00:00:00;;1169.901;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-06 00:00:00;;1181.740;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-07 00:00:00;;1138.438;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-08 00:00:00;;1058.671;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-09 00:00:00;;999.975;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-10 00:00:00;;953.538;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-11 00:00:00;;895.942;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-12 00:00:00;;847.528;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-13 00:00:00;;780.759;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-14 00:00:00;;771.514;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-15 00:00:00;;747.449;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-16 00:00:00;;817.417;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-17 00:00:00;;848.229;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-18 00:00:00;;809.305;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-19 00:00:00;;1000.185;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-20 00:00:00;;1085.196;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-21 00:00:00;;968.485;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-22 00:00:00;;932.146;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-23 00:00:00;;895.522;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-24 00:00:00;;854.072;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-25 00:00:00;;785.204;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-26 00:00:00;;745.654;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-27 00:00:00;;718.042;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-28 00:00:00;;706.777;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-29 00:00:00;;672.278;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-30 00:00:00;;672.594;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-01-31 00:00:00;;651.235;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-01 00:00:00;;626.013;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-02 00:00:00;;609.377;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-03 00:00:00;;596.651;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-04 00:00:00;;585.913;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-05 00:00:00;;557.799;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-06 00:00:00;;554.747;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-07 00:00:00;;550.555;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-08 00:00:00;;546.315;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-09 00:00:00;;536.505;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-10 00:00:00;;534.055;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-11 00:00:00;;543.051;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-12 00:00:00;;540.888;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-13 00:00:00;;570.192;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-14 00:00:00;;562.711;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-15 00:00:00;;565.871;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-16 00:00:00;;575.499;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-17 00:00:00;;581.577;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-18 00:00:00;;575.746;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-19 00:00:00;;561.504;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-20 00:00:00;;552.034;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-21 00:00:00;;559.083;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-22 00:00:00;;584.726;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-23 00:00:00;;765.383;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-24 00:00:00;;750.019;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-25 00:00:00;;707.677;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-26 00:00:00;;678.375;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-27 00:00:00;;657.618;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-02-28 00:00:00;;641.491;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-01 00:00:00;;653.281;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-02 00:00:00;;631.400;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-03 00:00:00;;628.186;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-04 00:00:00;;602.402;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-05 00:00:00;;698.547;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-06 00:00:00;;716.836;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-07 00:00:00;;680.703;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-08 00:00:00;;920.676;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-09 00:00:00;;962.511;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-10 00:00:00;;853.464;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-11 00:00:00;;787.339;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-12 00:00:00;;785.210;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-13 00:00:00;;781.883;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-14 00:00:00;;775.223;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-15 00:00:00;;715.150;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-16 00:00:00;;795.422;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-17 00:00:00;;861.338;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-18 00:00:00;;791.272;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-19 00:00:00;;772.471;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-20 00:00:00;;750.357;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-21 00:00:00;;714.528;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-22 00:00:00;;674.422;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-23 00:00:00;;656.309;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-24 00:00:00;;661.900;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-25 00:00:00;;646.942;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-26 00:00:00;;633.622;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-27 00:00:00;;627.424;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-28 00:00:00;;638.551;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-29 00:00:00;;648.023;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-30 00:00:00;;682.481;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-03-31 00:00:00;;678.154;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-01 00:00:00;;668.262;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-02 00:00:00;;677.832;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-03 00:00:00;;754.260;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-04 00:00:00;;774.584;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-05 00:00:00;;788.404;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-06 00:00:00;;797.339;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-07 00:00:00;;907.122;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-08 00:00:00;;966.404;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-09 00:00:00;;908.818;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-10 00:00:00;;880.173;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-11 00:00:00;;835.432;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-12 00:00:00;;966.323;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-13 00:00:00;;988.622;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-14 00:00:00;;945.406;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-15 00:00:00;;962.308;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-16 00:00:00;;973.599;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-17 00:00:00;;976.910;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-18 00:00:00;;1025.136;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-19 00:00:00;;1044.126;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-20 00:00:00;;976.058;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-21 00:00:00;;1027.331;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-22 00:00:00;;1006.543;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-23 00:00:00;;972.907;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-24 00:00:00;;974.258;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-25 00:00:00;;962.592;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-26 00:00:00;;917.556;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-27 00:00:00;;952.849;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-28 00:00:00;;969.905;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-29 00:00:00;;1031.949;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-04-30 00:00:00;;1006.652;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-01 00:00:00;;943.464;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-02 00:00:00;;1048.989;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-03 00:00:00;;1086.841;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-04 00:00:00;;975.036;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-05 00:00:00;;985.882;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-06 00:00:00;;969.095;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-07 00:00:00;;951.268;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-08 00:00:00;;921.975;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-09 00:00:00;;914.334;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-10 00:00:00;;882.707;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-11 00:00:00;;869.890;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-12 00:00:00;;881.140;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-13 00:00:00;;908.394;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-14 00:00:00;;953.674;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-15 00:00:00;;954.638;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-16 00:00:00;;962.782;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-17 00:00:00;;952.769;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-18 00:00:00;;977.881;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-19 00:00:00;;952.199;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-20 00:00:00;;946.722;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-21 00:00:00;;896.088;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-22 00:00:00;;885.418;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-23 00:00:00;;849.609;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-24 00:00:00;;817.341;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-25 00:00:00;;811.283;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-26 00:00:00;;799.001;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-27 00:00:00;;849.034;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-28 00:00:00;;800.986;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-29 00:00:00;;767.266;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-30 00:00:00;;760.024;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-05-31 00:00:00;;773.030;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-01 00:00:00;;765.022;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-02 00:00:00;;744.292;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-03 00:00:00;;809.067;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-04 00:00:00;;827.908;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-05 00:00:00;;861.632;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-06 00:00:00;;880.190;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-07 00:00:00;;923.896;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-08 00:00:00;;1022.537;Freigegeben, validierte Daten
Weil, Palmrainbrücke;2613;Abfluss;Tagesmittel;m3/s;Rhein;1998-06-09 00:00:00;;1060.228;Freigegeben, validierte Daten
