Stationsnummer: 2044
Stationsname: Andelfingen
DBLH-Nr: 00136
Gewässer: Thur
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-16 00:00:00;;41.997;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-17 00:00:00;;41.203;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-18 00:00:00;;50.153;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-19 00:00:00;;41.458;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-20 00:00:00;;36.578;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-21 00:00:00;;33.819;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-22 00:00:00;;30.379;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-23 00:00:00;;29.329;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-24 00:00:00;;29.662;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-25 00:00:00;;29.636;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-26 00:00:00;;30.675;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-27 00:00:00;;30.025;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-28 00:00:00;;28.267;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-02-29 00:00:00;;26.722;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-03-01 00:00:00;;24.402;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-03-02 00:00:00;;21.624;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-03-03 00:00:00;;23.048;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-03-04 00:00:00;;23.881;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1980-03-05 00:00:00;;21.015;Freigegeben, validierte Daten
