Stationsnummer: 2243
Stationsname: Baden, Limmatpromenade
DBLH-Nr: 00764
Gewässer: Limmat
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-10 00:00:00;;44.097;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-11 00:00:00;;46.571;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-12 00:00:00;;47.804;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-13 00:00:00;;45.227;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-14 00:00:00;;46.298;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-15 00:00:00;;43.367;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-16 00:00:00;;45.064;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-17 00:00:00;;60.252;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-18 00:00:00;;67.733;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-19 00:00:00;;114.171;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-20 00:00:00;;111.200;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-21 00:00:00;;95.043;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-22 00:00:00;;86.868;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-23 00:00:00;;85.174;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-24 00:00:00;;80.074;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-25 00:00:00;;69.623;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-26 00:00:00;;61.602;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-27 00:00:00;;54.168;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-28 00:00:00;;53.584;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-29 00:00:00;;69.264;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-30 00:00:00;;81.426;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1986-12-31 00:00:00;;81.906;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-01 00:00:00;;93.066;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-02 00:00:00;;131.459;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-03 00:00:00;;117.774;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-04 00:00:00;;107.072;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-05 00:00:00;;94.735;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-06 00:00:00;;99.228;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-07 00:00:00;;99.708;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-08 00:00:00;;95.916;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-09 00:00:00;;92.246;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-10 00:00:00;;87.252;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-11 00:00:00;;66.870;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-12 00:00:00;;63.486;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-13 00:00:00;;68.845;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-14 00:00:00;;69.470;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-15 00:00:00;;70.890;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-16 00:00:00;;73.785;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-17 00:00:00;;67.764;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-18 00:00:00;;67.289;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-19 00:00:00;;68.814;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-20 00:00:00;;68.753;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-21 00:00:00;;68.107;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-22 00:00:00;;68.553;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-23 00:00:00;;66.672;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-24 00:00:00;;68.352;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-25 00:00:00;;63.329;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-26 00:00:00;;59.355;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-27 00:00:00;;65.460;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-28 00:00:00;;68.357;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-29 00:00:00;;69.979;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-30 00:00:00;;69.581;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-01-31 00:00:00;;68.662;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-01 00:00:00;;59.117;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-02 00:00:00;;52.059;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-03 00:00:00;;52.641;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-04 00:00:00;;58.129;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-05 00:00:00;;56.944;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-06 00:00:00;;58.324;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-07 00:00:00;;67.958;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-08 00:00:00;;78.663;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-09 00:00:00;;74.212;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-10 00:00:00;;91.671;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-11 00:00:00;;87.852;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-12 00:00:00;;85.100;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-13 00:00:00;;86.297;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-14 00:00:00;;82.537;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-15 00:00:00;;73.349;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-16 00:00:00;;68.739;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-17 00:00:00;;65.998;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-18 00:00:00;;64.796;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-19 00:00:00;;64.376;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-20 00:00:00;;65.017;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-21 00:00:00;;65.079;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-22 00:00:00;;61.217;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-23 00:00:00;;57.613;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-24 00:00:00;;58.559;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-25 00:00:00;;60.366;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-26 00:00:00;;71.323;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-27 00:00:00;;83.802;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-02-28 00:00:00;;144.037;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-01 00:00:00;;187.789;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-02 00:00:00;;170.716;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-03 00:00:00;;171.557;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-04 00:00:00;;152.421;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-05 00:00:00;;147.628;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-06 00:00:00;;142.317;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-07 00:00:00;;136.929;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-08 00:00:00;;121.048;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-09 00:00:00;;100.608;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-10 00:00:00;;88.534;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-11 00:00:00;;82.654;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-12 00:00:00;;74.471;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-13 00:00:00;;66.945;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-14 00:00:00;;64.455;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-15 00:00:00;;58.985;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-16 00:00:00;;60.293;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-17 00:00:00;;62.059;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-18 00:00:00;;53.357;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-19 00:00:00;;62.659;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-20 00:00:00;;59.872;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-21 00:00:00;;58.239;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-22 00:00:00;;56.650;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-23 00:00:00;;55.499;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-24 00:00:00;;56.396;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-25 00:00:00;;58.900;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-26 00:00:00;;63.723;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-27 00:00:00;;70.840;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-28 00:00:00;;99.334;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-29 00:00:00;;104.802;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-30 00:00:00;;92.984;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-03-31 00:00:00;;87.999;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-01 00:00:00;;83.122;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-02 00:00:00;;72.687;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-03 00:00:00;;63.867;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-04 00:00:00;;64.488;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-05 00:00:00;;88.643;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-06 00:00:00;;85.937;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-07 00:00:00;;85.281;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-08 00:00:00;;91.412;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-09 00:00:00;;92.972;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-10 00:00:00;;149.970;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-11 00:00:00;;169.250;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-12 00:00:00;;146.839;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-13 00:00:00;;142.801;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-14 00:00:00;;139.809;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-15 00:00:00;;115.309;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-16 00:00:00;;103.708;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-17 00:00:00;;90.822;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-18 00:00:00;;90.610;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-19 00:00:00;;91.983;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-20 00:00:00;;117.528;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-21 00:00:00;;158.319;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-22 00:00:00;;148.450;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-23 00:00:00;;143.438;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-24 00:00:00;;130.861;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-25 00:00:00;;119.409;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-26 00:00:00;;109.851;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-27 00:00:00;;110.361;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-28 00:00:00;;114.095;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-29 00:00:00;;122.663;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-04-30 00:00:00;;122.618;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-01 00:00:00;;128.613;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-02 00:00:00;;137.940;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-03 00:00:00;;156.462;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-04 00:00:00;;178.790;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-05 00:00:00;;196.294;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-06 00:00:00;;206.928;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-07 00:00:00;;208.350;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-08 00:00:00;;198.134;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-09 00:00:00;;175.897;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-10 00:00:00;;153.951;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-11 00:00:00;;159.179;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-12 00:00:00;;169.004;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-13 00:00:00;;177.496;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-14 00:00:00;;184.656;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-15 00:00:00;;185.229;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-16 00:00:00;;189.682;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-17 00:00:00;;164.823;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-18 00:00:00;;121.337;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-19 00:00:00;;124.837;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-20 00:00:00;;129.078;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-21 00:00:00;;145.933;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-22 00:00:00;;170.483;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-23 00:00:00;;163.830;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-24 00:00:00;;142.976;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-25 00:00:00;;140.131;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-26 00:00:00;;130.325;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-27 00:00:00;;125.902;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-28 00:00:00;;128.270;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-29 00:00:00;;136.694;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-30 00:00:00;;145.089;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-05-31 00:00:00;;143.472;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-01 00:00:00;;150.034;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-02 00:00:00;;153.903;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-03 00:00:00;;170.259;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-04 00:00:00;;198.828;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-05 00:00:00;;230.226;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-06 00:00:00;;220.539;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-07 00:00:00;;224.629;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-08 00:00:00;;241.630;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-09 00:00:00;;240.203;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-10 00:00:00;;226.121;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-11 00:00:00;;219.649;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-12 00:00:00;;211.654;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-13 00:00:00;;215.135;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-14 00:00:00;;211.261;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-15 00:00:00;;249.268;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-16 00:00:00;;316.300;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-17 00:00:00;;317.699;Freigegeben, validierte Daten
Baden, Limmatpromenade;2243;Abfluss;Tagesmittel;m3/s;Limmat;1987-06-18 00:00:00;;330.250;Freigegeben, validierte Daten
