Stationsnummer: 2612
Stationsname: Lavertezzo
DBLH-Nr: 01255
Gewässer: Riale di Pincascia
Exportperiode: 1992-07-01-2018-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-18 00:00:00;;0.925;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-19 00:00:00;;0.835;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-20 00:00:00;;0.808;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-21 00:00:00;;1.868;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-22 00:00:00;;5.487;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-23 00:00:00;;16.108;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-24 00:00:00;;8.754;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-25 00:00:00;;4.855;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-26 00:00:00;;3.547;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-27 00:00:00;;2.936;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-28 00:00:00;;5.968;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-29 00:00:00;;16.098;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-09-30 00:00:00;;6.697;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-01 00:00:00;;4.155;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-02 00:00:00;;3.862;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-03 00:00:00;;4.713;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-04 00:00:00;;9.735;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-05 00:00:00;;9.604;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-06 00:00:00;;9.379;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-07 00:00:00;;5.966;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-08 00:00:00;;4.221;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-09 00:00:00;;3.311;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-10 00:00:00;;6.399;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-11 00:00:00;;9.929;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-12 00:00:00;;6.254;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-13 00:00:00;;6.539;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-14 00:00:00;;4.448;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-15 00:00:00;;3.424;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-16 00:00:00;;3.023;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-17 00:00:00;;5.855;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-18 00:00:00;;4.468;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-19 00:00:00;;2.952;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-20 00:00:00;;2.674;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-21 00:00:00;;2.844;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-22 00:00:00;;2.344;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-23 00:00:00;;1.860;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-24 00:00:00;;1.610;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-25 00:00:00;;1.480;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-26 00:00:00;;1.428;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-27 00:00:00;;1.257;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-28 00:00:00;;1.211;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-29 00:00:00;;1.191;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-30 00:00:00;;1.079;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-10-31 00:00:00;;1.170;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-11-01 00:00:00;;1.631;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-11-02 00:00:00;;1.887;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-11-03 00:00:00;;1.662;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-11-04 00:00:00;;1.473;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-11-05 00:00:00;;1.351;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;1992-11-06 00:00:00;;1.280;Freigegeben, validierte Daten
