Stationsnummer: 2414
Stationsname: Mosnang, Rietholz
DBLH-Nr: 00935
Gewässer: Rietholzbach
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: l/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-19 00:00:00;;60.137;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-20 00:00:00;;62.654;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-21 00:00:00;;60.274;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-22 00:00:00;;98.482;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-23 00:00:00;;122.897;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-24 00:00:00;;196.560;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-25 00:00:00;;230.064;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-26 00:00:00;;306.354;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-27 00:00:00;;365.326;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-28 00:00:00;;206.936;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-29 00:00:00;;137.652;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-04-30 00:00:00;;101.259;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-01 00:00:00;;82.261;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-02 00:00:00;;68.067;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-03 00:00:00;;63.500;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-04 00:00:00;;151.465;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-05 00:00:00;;120.265;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-06 00:00:00;;85.560;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-07 00:00:00;;70.984;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-08 00:00:00;;80.934;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-09 00:00:00;;133.943;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-10 00:00:00;;157.536;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-11 00:00:00;;95.787;Freigegeben, validierte Daten
Mosnang, Rietholz;2414;Abfluss;Tagesmittel;l/s;Rietholzbach;1980-05-12 00:00:00;;73.969;Freigegeben, validierte Daten
