Stationsnummer: 2481
Stationsname: Buochs, Flugplatz
DBLH-Nr: 01143
Gewässer: Engelberger Aa
Exportperiode: 1980-01-01-2009-04-01 2009-04-04-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-07 00:00:00;;5.440;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-08 00:00:00;;5.231;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-09 00:00:00;;5.127;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-10 00:00:00;;4.758;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-11 00:00:00;;5.647;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-12 00:00:00;;6.837;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-13 00:00:00;;6.332;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-14 00:00:00;;6.088;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-15 00:00:00;;5.111;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-16 00:00:00;;5.242;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-17 00:00:00;;4.571;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-18 00:00:00;;4.729;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-19 00:00:00;;5.433;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-20 00:00:00;;5.661;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-21 00:00:00;;5.196;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-22 00:00:00;;5.116;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-23 00:00:00;;4.916;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-24 00:00:00;;4.320;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-25 00:00:00;;4.326;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-26 00:00:00;;5.499;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-27 00:00:00;;4.891;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-28 00:00:00;;5.543;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-29 00:00:00;;8.176;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-30 00:00:00;;7.064;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-03-31 00:00:00;;9.996;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-01 00:00:00;;8.778;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-02 00:00:00;;8.010;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-03 00:00:00;;8.635;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-04 00:00:00;;9.523;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-05 00:00:00;;10.009;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-06 00:00:00;;8.103;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-07 00:00:00;;8.191;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-08 00:00:00;;9.172;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-09 00:00:00;;11.969;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-10 00:00:00;;14.266;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-11 00:00:00;;11.824;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-12 00:00:00;;9.701;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-13 00:00:00;;8.711;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-14 00:00:00;;9.938;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-15 00:00:00;;10.393;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-16 00:00:00;;11.437;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-17 00:00:00;;10.933;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-18 00:00:00;;13.848;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-19 00:00:00;;16.460;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-20 00:00:00;;16.875;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-21 00:00:00;;19.532;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-22 00:00:00;;20.688;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-23 00:00:00;;22.925;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-24 00:00:00;;25.883;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-25 00:00:00;;25.874;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-26 00:00:00;;25.706;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-27 00:00:00;;21.710;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-28 00:00:00;;20.747;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-29 00:00:00;;24.748;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-04-30 00:00:00;;29.537;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-01 00:00:00;;22.717;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-02 00:00:00;;19.034;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-03 00:00:00;;17.465;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-04 00:00:00;;16.122;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-05 00:00:00;;20.981;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-06 00:00:00;;25.134;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-07 00:00:00;;28.030;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-08 00:00:00;;26.898;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-09 00:00:00;;26.962;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-10 00:00:00;;25.675;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-11 00:00:00;;26.048;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-12 00:00:00;;24.787;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-13 00:00:00;;24.549;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-14 00:00:00;;24.789;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-15 00:00:00;;29.682;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-16 00:00:00;;27.216;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-17 00:00:00;;23.047;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-18 00:00:00;;19.978;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-19 00:00:00;;18.753;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-20 00:00:00;;18.694;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-21 00:00:00;;18.565;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-22 00:00:00;;21.661;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-23 00:00:00;;28.085;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-24 00:00:00;;25.255;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-25 00:00:00;;23.043;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-26 00:00:00;;24.584;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-27 00:00:00;;27.787;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-28 00:00:00;;29.568;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-29 00:00:00;;29.130;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-30 00:00:00;;27.784;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-05-31 00:00:00;;27.183;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-01 00:00:00;;25.282;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-02 00:00:00;;22.616;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-03 00:00:00;;22.333;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-04 00:00:00;;23.351;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-05 00:00:00;;24.030;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-06 00:00:00;;24.112;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-07 00:00:00;;23.030;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-08 00:00:00;;22.660;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-09 00:00:00;;22.615;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-10 00:00:00;;25.041;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-11 00:00:00;;26.023;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-12 00:00:00;;25.499;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-13 00:00:00;;35.654;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-14 00:00:00;;32.454;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-15 00:00:00;;23.104;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-16 00:00:00;;19.411;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-17 00:00:00;;18.095;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-18 00:00:00;;19.098;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-19 00:00:00;;18.175;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-20 00:00:00;;18.471;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-21 00:00:00;;19.972;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-22 00:00:00;;24.039;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-23 00:00:00;;18.512;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-24 00:00:00;;15.292;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-25 00:00:00;;15.456;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-26 00:00:00;;12.599;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-27 00:00:00;;11.347;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-28 00:00:00;;12.948;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-29 00:00:00;;12.545;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-06-30 00:00:00;;11.001;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-01 00:00:00;;13.757;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-02 00:00:00;;17.476;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-03 00:00:00;;17.142;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-04 00:00:00;;15.981;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-05 00:00:00;;17.565;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-06 00:00:00;;19.451;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-07 00:00:00;;17.544;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-08 00:00:00;;13.399;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-09 00:00:00;;12.638;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-10 00:00:00;;12.746;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-11 00:00:00;;11.114;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-12 00:00:00;;9.197;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-13 00:00:00;;10.464;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-14 00:00:00;;9.599;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-15 00:00:00;;11.936;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-16 00:00:00;;16.325;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-17 00:00:00;;14.457;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-18 00:00:00;;12.339;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-19 00:00:00;;13.130;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-20 00:00:00;;11.439;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-21 00:00:00;;14.577;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-22 00:00:00;;12.181;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-23 00:00:00;;12.368;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-24 00:00:00;;11.281;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-25 00:00:00;;11.010;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-26 00:00:00;;11.413;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-27 00:00:00;;10.887;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-28 00:00:00;;10.848;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-29 00:00:00;;10.224;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-30 00:00:00;;10.056;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-07-31 00:00:00;;10.085;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-01 00:00:00;;10.484;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-02 00:00:00;;12.122;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-03 00:00:00;;12.770;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-04 00:00:00;;12.553;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-05 00:00:00;;11.003;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-06 00:00:00;;13.393;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-07 00:00:00;;13.159;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-08 00:00:00;;12.701;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-09 00:00:00;;13.032;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-10 00:00:00;;12.953;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-11 00:00:00;;12.139;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-12 00:00:00;;9.159;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-13 00:00:00;;10.594;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-14 00:00:00;;17.073;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-15 00:00:00;;17.023;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-16 00:00:00;;12.941;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-17 00:00:00;;12.262;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-18 00:00:00;;11.525;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-19 00:00:00;;10.860;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-20 00:00:00;;11.732;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-21 00:00:00;;10.586;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-22 00:00:00;;11.119;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-23 00:00:00;;14.960;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-24 00:00:00;;22.510;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-25 00:00:00;;22.733;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-26 00:00:00;;18.629;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-27 00:00:00;;16.076;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-28 00:00:00;;12.993;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-29 00:00:00;;16.291;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-30 00:00:00;;23.872;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-08-31 00:00:00;;21.897;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-09-01 00:00:00;;41.244;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-09-02 00:00:00;;30.762;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-09-03 00:00:00;;22.526;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-09-04 00:00:00;;16.797;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;2018-09-05 00:00:00;;13.711;Freigegeben, validierte Daten
