Stationsnummer: 2029
Stationsname: Brügg, Aegerten
DBLH-Nr: 00885
Gewässer: Aare
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-19 00:00:00;;141.373;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-20 00:00:00;;129.525;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-21 00:00:00;;132.510;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-22 00:00:00;;132.708;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-23 00:00:00;;130.910;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-24 00:00:00;;129.636;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-25 00:00:00;;128.109;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-26 00:00:00;;130.070;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-27 00:00:00;;154.303;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-28 00:00:00;;208.502;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-29 00:00:00;;257.583;Freigegeben, validierte Daten
Brügg, Aegerten;2029;Abfluss;Tagesmittel;m3/s;Aare;1980-03-30 00:00:00;;272.237;Freigegeben, validierte Daten
