Stationsnummer: 2282
Stationsname: Wasen, Kurzeneialp
DBLH-Nr: 00805
Gewässer: Sperbelgraben
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: l/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-09 00:00:00;;15.886;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-10 00:00:00;;12.992;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-11 00:00:00;;10.827;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-12 00:00:00;;9.196;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-13 00:00:00;;8.443;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-14 00:00:00;;10.941;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-15 00:00:00;;20.300;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-16 00:00:00;;13.328;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-17 00:00:00;;27.050;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-18 00:00:00;;37.252;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-19 00:00:00;;23.685;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-20 00:00:00;;17.714;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-21 00:00:00;;14.367;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-22 00:00:00;;12.056;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-23 00:00:00;;10.468;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-24 00:00:00;;10.105;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-25 00:00:00;;8.890;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-26 00:00:00;;7.911;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-27 00:00:00;;7.069;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-28 00:00:00;;6.325;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-29 00:00:00;;5.691;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-30 00:00:00;;5.004;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-05-31 00:00:00;;5.911;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-01 00:00:00;;5.062;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-02 00:00:00;;5.632;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-03 00:00:00;;26.191;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-04 00:00:00;;9.606;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-05 00:00:00;;6.542;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-06 00:00:00;;26.388;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-07 00:00:00;;14.323;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-08 00:00:00;;21.529;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-09 00:00:00;;76.416;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-10 00:00:00;;117.924;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-11 00:00:00;;73.999;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-12 00:00:00;;37.990;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-13 00:00:00;;28.979;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-14 00:00:00;;22.761;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-15 00:00:00;;31.646;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-16 00:00:00;;49.819;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-17 00:00:00;;48.879;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-18 00:00:00;;61.475;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-19 00:00:00;;47.324;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-20 00:00:00;;33.589;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-21 00:00:00;;24.770;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-22 00:00:00;;19.216;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-23 00:00:00;;15.424;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-24 00:00:00;;12.512;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-25 00:00:00;;10.711;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-26 00:00:00;;9.148;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-27 00:00:00;;27.179;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-28 00:00:00;;52.408;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-29 00:00:00;;21.190;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-06-30 00:00:00;;15.331;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-01 00:00:00;;13.018;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-02 00:00:00;;10.367;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-03 00:00:00;;8.987;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-04 00:00:00;;11.809;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-05 00:00:00;;8.715;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-06 00:00:00;;7.108;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-07 00:00:00;;27.234;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-08 00:00:00;;12.008;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-09 00:00:00;;9.185;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-10 00:00:00;;7.738;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-11 00:00:00;;7.036;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-12 00:00:00;;6.305;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-13 00:00:00;;39.023;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-14 00:00:00;;25.216;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-15 00:00:00;;90.837;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-16 00:00:00;;132.217;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-17 00:00:00;;36.601;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-18 00:00:00;;40.998;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-19 00:00:00;;31.024;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-20 00:00:00;;32.289;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-21 00:00:00;;22.956;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-22 00:00:00;;17.813;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-23 00:00:00;;40.796;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-24 00:00:00;;29.667;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-25 00:00:00;;19.586;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-26 00:00:00;;14.631;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-27 00:00:00;;12.768;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-28 00:00:00;;11.597;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-29 00:00:00;;9.696;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-30 00:00:00;;8.210;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-07-31 00:00:00;;7.124;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-01 00:00:00;;6.410;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-02 00:00:00;;5.703;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-03 00:00:00;;12.602;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-04 00:00:00;;20.070;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-05 00:00:00;;10.385;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-06 00:00:00;;6.891;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-07 00:00:00;;14.306;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-08 00:00:00;;12.371;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-09 00:00:00;;8.326;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-10 00:00:00;;12.401;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-11 00:00:00;;8.468;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-12 00:00:00;;7.020;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-13 00:00:00;;5.969;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-14 00:00:00;;4.952;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-15 00:00:00;;4.357;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-16 00:00:00;;4.150;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-17 00:00:00;;3.957;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-18 00:00:00;;3.705;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-19 00:00:00;;3.959;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-20 00:00:00;;12.904;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-21 00:00:00;;4.636;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-22 00:00:00;;3.609;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-23 00:00:00;;3.354;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-24 00:00:00;;3.205;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-25 00:00:00;;3.051;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-26 00:00:00;;2.958;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-27 00:00:00;;2.638;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-28 00:00:00;;2.519;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-29 00:00:00;;2.557;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-30 00:00:00;;9.576;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-08-31 00:00:00;;11.404;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-01 00:00:00;;15.286;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-02 00:00:00;;7.842;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-03 00:00:00;;5.157;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-04 00:00:00;;60.442;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-05 00:00:00;;44.062;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-06 00:00:00;;20.643;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-07 00:00:00;;23.633;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-08 00:00:00;;27.140;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-09 00:00:00;;61.263;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-10 00:00:00;;27.396;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-11 00:00:00;;18.846;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-12 00:00:00;;13.395;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-13 00:00:00;;11.207;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-14 00:00:00;;16.568;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-15 00:00:00;;10.680;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-16 00:00:00;;35.043;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-17 00:00:00;;78.954;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-18 00:00:00;;44.743;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-19 00:00:00;;27.009;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-20 00:00:00;;20.244;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-21 00:00:00;;40.045;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-22 00:00:00;;26.421;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-23 00:00:00;;24.354;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-24 00:00:00;;37.473;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-25 00:00:00;;27.790;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-26 00:00:00;;21.617;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-27 00:00:00;;16.467;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-28 00:00:00;;12.992;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-29 00:00:00;;11.882;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-09-30 00:00:00;;14.594;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-01 00:00:00;;10.443;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-02 00:00:00;;8.784;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-03 00:00:00;;8.306;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-04 00:00:00;;18.450;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-05 00:00:00;;9.831;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-06 00:00:00;;8.723;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-07 00:00:00;;48.036;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-08 00:00:00;;25.342;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-09 00:00:00;;19.223;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-10 00:00:00;;14.543;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-11 00:00:00;;12.229;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-12 00:00:00;;10.181;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-13 00:00:00;;8.657;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-14 00:00:00;;7.663;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-15 00:00:00;;6.835;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-16 00:00:00;;6.484;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-17 00:00:00;;5.716;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-18 00:00:00;;5.392;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-19 00:00:00;;5.071;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-20 00:00:00;;4.895;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-21 00:00:00;;7.800;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-22 00:00:00;;5.304;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-23 00:00:00;;9.092;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-24 00:00:00;;12.673;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-25 00:00:00;;13.192;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-26 00:00:00;;9.574;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-27 00:00:00;;6.917;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-28 00:00:00;;6.219;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-29 00:00:00;;5.654;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-30 00:00:00;;5.100;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-10-31 00:00:00;;11.202;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-11-01 00:00:00;;12.002;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-11-02 00:00:00;;7.411;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-11-03 00:00:00;;6.819;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-11-04 00:00:00;;6.168;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;2001-11-05 00:00:00;;5.932;Freigegeben, validierte Daten
