Stationsnummer: 2030
Stationsname: Thun
DBLH-Nr: 00111
Gewässer: Aare
Exportperiode: 1980-01-01-2018-09-26 2018-12-08-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-04 00:00:00;;211.060;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-05 00:00:00;;192.002;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-06 00:00:00;;191.473;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-07 00:00:00;;185.565;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-08 00:00:00;;184.901;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-09 00:00:00;;228.049;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-10 00:00:00;;282.334;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-11 00:00:00;;285.420;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-12 00:00:00;;246.129;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-13 00:00:00;;218.444;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-14 00:00:00;;208.538;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-15 00:00:00;;204.135;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-16 00:00:00;;221.391;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-17 00:00:00;;267.317;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-18 00:00:00;;277.497;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-19 00:00:00;;244.163;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-20 00:00:00;;222.601;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-21 00:00:00;;234.550;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-22 00:00:00;;261.824;Freigegeben, validierte Daten
Thun;2030;Abfluss;Tagesmittel;m3/s;Aare;1980-07-23 00:00:00;;261.607;Freigegeben, validierte Daten
